ElapsedTime(s)	150	EstimatedLatency(ms)	N/A	Trials	64
ElapsedTime(s)	269	EstimatedLatency(ms)	N/A	Trials	128
ElapsedTime(s)	434	EstimatedLatency(ms)	N/A	Trials	192
ElapsedTime(s)	586	EstimatedLatency(ms)	N/A	Trials	256
ElapsedTime(s)	764	EstimatedLatency(ms)	N/A	Trials	320
ElapsedTime(s)	924	EstimatedLatency(ms)	N/A	Trials	384
ElapsedTime(s)	1068	EstimatedLatency(ms)	N/A	Trials	448
ElapsedTime(s)	1196	EstimatedLatency(ms)	N/A	Trials	512
ElapsedTime(s)	1368	EstimatedLatency(ms)	N/A	Trials	576
ElapsedTime(s)	1542	EstimatedLatency(ms)	N/A	Trials	640
ElapsedTime(s)	1671	EstimatedLatency(ms)	N/A	Trials	704
ElapsedTime(s)	1824	EstimatedLatency(ms)	N/A	Trials	768
ElapsedTime(s)	1983	EstimatedLatency(ms)	N/A	Trials	832
ElapsedTime(s)	2157	EstimatedLatency(ms)	N/A	Trials	896
ElapsedTime(s)	2327	EstimatedLatency(ms)	N/A	Trials	960
ElapsedTime(s)	2472	EstimatedLatency(ms)	N/A	Trials	1024
ElapsedTime(s)	2604	EstimatedLatency(ms)	N/A	Trials	1088
ElapsedTime(s)	2759	EstimatedLatency(ms)	N/A	Trials	1152
ElapsedTime(s)	2909	EstimatedLatency(ms)	N/A	Trials	1216
ElapsedTime(s)	3044	EstimatedLatency(ms)	N/A	Trials	1280
ElapsedTime(s)	3183	EstimatedLatency(ms)	N/A	Trials	1344
ElapsedTime(s)	3318	EstimatedLatency(ms)	N/A	Trials	1408
ElapsedTime(s)	3466	EstimatedLatency(ms)	N/A	Trials	1472
ElapsedTime(s)	3613	EstimatedLatency(ms)	N/A	Trials	1536
ElapsedTime(s)	3755	EstimatedLatency(ms)	N/A	Trials	1600
ElapsedTime(s)	3884	EstimatedLatency(ms)	N/A	Trials	1664
ElapsedTime(s)	4005	EstimatedLatency(ms)	N/A	Trials	1728
ElapsedTime(s)	4175	EstimatedLatency(ms)	N/A	Trials	1792
ElapsedTime(s)	4449	EstimatedLatency(ms)	N/A	Trials	1856
ElapsedTime(s)	4675	EstimatedLatency(ms)	N/A	Trials	1920
ElapsedTime(s)	4811	EstimatedLatency(ms)	N/A	Trials	1984
ElapsedTime(s)	4969	EstimatedLatency(ms)	N/A	Trials	2048
ElapsedTime(s)	5138	EstimatedLatency(ms)	N/A	Trials	2112
ElapsedTime(s)	5263	EstimatedLatency(ms)	N/A	Trials	2176
ElapsedTime(s)	5396	EstimatedLatency(ms)	N/A	Trials	2240
ElapsedTime(s)	5543	EstimatedLatency(ms)	N/A	Trials	2304
ElapsedTime(s)	5691	EstimatedLatency(ms)	N/A	Trials	2368
ElapsedTime(s)	5845	EstimatedLatency(ms)	N/A	Trials	2432
ElapsedTime(s)	5981	EstimatedLatency(ms)	N/A	Trials	2496
ElapsedTime(s)	6120	EstimatedLatency(ms)	N/A	Trials	2560
ElapsedTime(s)	6255	EstimatedLatency(ms)	N/A	Trials	2624
ElapsedTime(s)	6410	EstimatedLatency(ms)	N/A	Trials	2688
ElapsedTime(s)	6546	EstimatedLatency(ms)	N/A	Trials	2752
ElapsedTime(s)	6687	EstimatedLatency(ms)	N/A	Trials	2816
ElapsedTime(s)	6830	EstimatedLatency(ms)	N/A	Trials	2880
ElapsedTime(s)	6951	EstimatedLatency(ms)	85.738	Trials	2944
ElapsedTime(s)	7241	EstimatedLatency(ms)	82.329	Trials	3008
ElapsedTime(s)	7409	EstimatedLatency(ms)	80.839	Trials	3072
ElapsedTime(s)	7565	EstimatedLatency(ms)	78.916	Trials	3136
ElapsedTime(s)	7704	EstimatedLatency(ms)	77.623	Trials	3200
ElapsedTime(s)	7855	EstimatedLatency(ms)	77.388	Trials	3264
ElapsedTime(s)	8031	EstimatedLatency(ms)	77.066	Trials	3328
ElapsedTime(s)	8163	EstimatedLatency(ms)	74.394	Trials	3392
ElapsedTime(s)	8315	EstimatedLatency(ms)	72.818	Trials	3456
ElapsedTime(s)	8486	EstimatedLatency(ms)	72.792	Trials	3520
ElapsedTime(s)	8629	EstimatedLatency(ms)	72.311	Trials	3584
ElapsedTime(s)	8803	EstimatedLatency(ms)	71.676	Trials	3648
ElapsedTime(s)	8972	EstimatedLatency(ms)	71.596	Trials	3712
ElapsedTime(s)	9128	EstimatedLatency(ms)	70.772	Trials	3776
ElapsedTime(s)	9471	EstimatedLatency(ms)	70.138	Trials	3840
ElapsedTime(s)	10170	EstimatedLatency(ms)	70.138	Trials	3904
ElapsedTime(s)	10842	EstimatedLatency(ms)	70.138	Trials	3968
ElapsedTime(s)	11555	EstimatedLatency(ms)	70.138	Trials	4032
ElapsedTime(s)	12262	EstimatedLatency(ms)	70.138	Trials	4096
ElapsedTime(s)	12957	EstimatedLatency(ms)	70.138	Trials	4160
ElapsedTime(s)	13622	EstimatedLatency(ms)	70.138	Trials	4224
ElapsedTime(s)	14321	EstimatedLatency(ms)	70.138	Trials	4288
ElapsedTime(s)	15018	EstimatedLatency(ms)	70.138	Trials	4352
