|    2 |        0.340 |         308.75 |    128 |
|    3 |        0.093 |         140.65 |    192 |
|    4 |        0.312 |          98.62 |    192 |
|    5 |        0.142 |          13.54 |     64 |
|    6 |        0.144 |         213.82 |    128 |
|    7 |        0.186 |         422.68 |    512 |
|    8 |        1.552 |         405.45 |    576 |
|    9 |        1.350 |         466.12 |    512 |
|   10 |        1.631 |         113.04 |    576 |
|   11 |        1.024 |          11.25 |    384 |
|   12 |        1.297 |         142.17 |    512 |
|   13 |        2.619 |         240.24 |    192 |
|   14 |        3.352 |         376.53 |    640 |
|   15 |        5.661 |         500.24 |    704 |
|   16 |        4.152 |         303.19 |    512 |
|   17 |       12.451 |         227.44 |    768 |
|   18 |        7.570 |         325.85 |    448 |
|   19 |        3.365 |         368.34 |   1280 |
|   20 |        5.613 |         494.13 |   1664 |
|   21 |        4.890 |         252.20 |   1408 |
|   22 |       11.721 |         236.61 |    704 |
|   23 |        5.729 |         430.92 |    384 |
|   24 |        4.469 |         278.95 |   1152 |
|   25 |        7.749 |         358.03 |   1408 |
|   26 |        3.368 |         366.53 |    768 |
|   27 |        9.495 |         292.22 |    576 |
|   28 |        8.618 |         287.05 |    640 |
|   29 |        5.603 |         225.05 |   1024 |
|   30 |        5.355 |         518.55 |   1088 |
|   31 |        3.667 |         337.28 |    448 |
|   32 |        1.317 |         237.49 |    128 |
|   33 |        1.620 |          13.37 |    128 |
|   34 |        7.111 |         399.58 |    448 |
|   35 |        4.330 |         286.75 |    320 |
|   36 |        9.855 |         250.53 |    576 |
|   37 |        9.136 |         269.98 |    576 |
|   38 |       10.087 |         249.60 |    640 |
|   39 |        0.025 |           6.08 |     64 |
|   40 |        0.028 |          16.38 |     64 |
|   41 |        0.019 |           1.35 |     64 |
|   42 |        0.021 |           3.73 |     64 |
|   43 |        0.109 |          46.87 |     64 |
|   44 |        0.052 |           6.17 |     64 |
|   45 |        0.061 |          84.49 |     64 |
|   46 |        0.058 |          21.14 |     64 |
-------------------------------------------------
Estimated total latency: 359.909 ms	Trials: 23253	Used time : 86758 s	Next ID: 31
----------------------------------------------------------------------
