|    1 |        0.463 |         226.27 |    192 |
|    2 |        0.452 |         231.80 |    192 |
|    3 |        0.090 |         146.14 |    192 |
|    4 |        0.182 |         168.96 |    128 |
|    5 |        0.147 |          13.11 |     64 |
|    6 |        0.217 |         141.64 |    128 |
|    7 |        0.274 |         287.53 |    640 |
|    8 |        1.415 |         444.68 |    640 |
|    9 |        1.911 |         329.14 |    768 |
|   10 |        1.037 |         177.74 |    448 |
|   11 |        1.024 |          11.25 |    384 |
|   12 |        1.207 |         152.77 |    448 |
|   13 |        2.153 |         292.23 |    128 |
|   14 |        2.880 |         438.12 |    576 |
|   15 |        3.477 |         262.86 |    448 |
|   16 |        3.262 |         385.97 |    448 |
|   17 |        8.628 |         328.22 |    640 |
|   18 |        5.038 |         489.62 |    320 |
|   19 |        2.944 |         420.97 |   1024 |
|   20 |        3.700 |         380.21 |   1344 |
|   21 |        3.034 |         406.47 |    896 |
|   22 |        6.946 |         399.30 |    448 |
|   23 |        5.200 |         474.81 |    320 |
|   24 |        2.907 |         428.77 |    704 |
|   25 |        6.281 |         242.54 |   1216 |
|   26 |        2.518 |         490.19 |    448 |
|   27 |        8.192 |         338.68 |    512 |
|   28 |        4.985 |         496.25 |    320 |
|   29 |        3.440 |         366.52 |    640 |
|   30 |        8.587 |         211.29 |   1536 |
|   31 |        2.798 |         442.09 |    384 |
|   32 |        1.205 |         259.68 |    128 |
|   33 |        1.511 |          14.33 |    128 |
|   34 |        6.243 |         455.18 |    384 |
|   35 |        2.870 |         432.58 |    192 |
|   36 |        5.809 |         425.06 |    384 |
|   37 |        6.063 |         406.86 |    448 |
|   38 |        7.135 |         352.87 |    448 |
|   39 |        0.030 |           5.17 |     64 |
|   40 |        0.037 |          12.38 |     64 |
|   41 |        0.018 |           1.42 |     64 |
|   42 |        0.021 |           3.75 |     64 |
|   43 |        0.077 |          66.53 |     64 |
|   44 |        0.053 |           6.01 |     64 |
|   45 |        0.115 |          44.43 |     64 |
|   46 |        0.058 |          21.14 |     64 |
-------------------------------------------------
Estimated total latency: 289.806 ms	Trials: 19221	Used time : 85782 s	Next ID: 15
----------------------------------------------------------------------
